OTUID,Domain,Phylum,Class,Order,Family,Genus,Species
f0ad3409d7e351cde56e10e56a57ec61,Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,uncultured,uncultured,
f0b31f498238e63e2c6748bdabaa2a89,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,
f0b518db9137355019116d2f5ed806bd,Bacteria,Firmicutes,Bacilli,Bacillales,,,
f1043bccaf925aad80b56329493be804,Bacteria,Actinobacteriota,Actinobacteria,Streptosporangiales,Thermomonosporaceae,Actinoallomurus,
f114a1737615b02e2aaee352f9e2dd1c,Bacteria,Myxococcota,Polyangia,Polyangiales,Polyangiaceae,Sorangium,metagenome
f157af5d8599ac99f468f3d2eb55952b,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,uncultured,uncultured_soil
f15aa4e613fcdfbf04825898b9fd2a75,Bacteria,Cyanobacteria,Sericytochromatia,Sericytochromatia,Sericytochromatia,Sericytochromatia,uncultured_bacterium
f21eaa9a8af6bc327b181444237cd306,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,uncultured,
f27ff83ec8de8cc8f7620a6c471ba23b,Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Actinocatenispora,
f2abb3c722239b32e2aa4fde5b388365,Bacteria,Armatimonadota,uncultured,uncultured,uncultured,uncultured,metagenome
f32b59a765c8d20c24b5b4366a13a53b,Bacteria,Chloroflexi,Ktedonobacteria,Ktedonobacterales,Ktedonobacteraceae,uncultured,uncultured_soil
f34787e2529674b4f9d0fbba50ea5d1a,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,,
f359ce757db2cd4965161dc03d034346,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,ADurb.Bin063-1,bacterium_Ellin5102
f35f13bff137c8d8172e6408ec3a6b7e,Bacteria,Myxococcota,Myxococcia,Myxococcales,Myxococcaceae,P3OB-42,uncultured_bacterium
f3856fc8d5e9fe3f6901c2978db926aa,Bacteria,Armatimonadota,Armatimonadia,Armatimonadales,Armatimonadales,Armatimonadales,uncultured_bacterium
f3a563797ec021a3cc1fe35ec056a489,Bacteria,Patescibacteria,Saccharimonadia,Saccharimonadales,Saccharimonadales,Saccharimonadales,
f3b1db643597d5b16e638bbf1063b116,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,,
f3c12c05fb74b08c08a750bb1d3d7574,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium,Phenylobacterium_muchangponense
f3f7bb6b4f4f98eba94bbc71285fe9ba,Bacteria,Cyanobacteria,Sericytochromatia,Sericytochromatia,Sericytochromatia,Sericytochromatia,uncultured_bacterium
f4461fc5adb516ef6e0388651564c626,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,
f49adbfd647aa531120e6323b36fcb94,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatimonas,
f4b0bbb157c9a6ce726449fbe2114aad,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,uncultured,uncultured_bacterium
f4e8c95d2900ca429e80e7f2c4470c95,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,SH3-11,metagenome
f5341db22f758b1e954ba3c4f33a304e,Bacteria,Actinobacteriota,Actinobacteria,Streptosporangiales,Streptosporangiaceae,,
f59d4edbbab1815517381530ddcd17bf,Bacteria,Proteobacteria,Gammaproteobacteria,Diplorickettsiales,Diplorickettsiaceae,uncultured,uncultured_Coxiellaceae
f60e4436fdc56d2dabb09124d043c5d6,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,uncultured,uncultured_soil
f6bf44e3ef1e88ebdbd8a27f4cde4c87,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,uncultured,uncultured,uncultured_bacterium
f7ca99e84010979b613fcdc5450b98ac,Bacteria,Acidobacteriota,Blastocatellia,24-Nov,24-Nov,24-Nov,uncultured_bacterium
f7f20b627b284a83c911a7e3a0284bcf,Bacteria,Chloroflexi,Ktedonobacteria,Ktedonobacterales,Ktedonobacteraceae,Thermosporothrix,uncultured_bacterium
f93892300f6d0a45968651f3705b0b18,Bacteria,Chloroflexi,Ktedonobacteria,Ktedonobacterales,Ktedonobacteraceae,uncultured,uncultured_Ktedobacteria
f9592860679777b2f9d621708e0cb182,Bacteria,Firmicutes,Bacilli,Alicyclobacillales,Alicyclobacillaceae,Alicyclobacillus,uncultured_Alicyclobacillaceae
f96c0a2fa816615a77fae99ce0257d59,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,uncultured,uncultured_Paracraurococcus
f96d4b30b4f420d51a499d66be63634f,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,
f9afb003a615cb20dbe000a4095ac2f6,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatimonas,uncultured_bacterium
f9eae2967bbede89a06606e615715cc3,Bacteria,Firmicutes,Bacilli,Bacillales,,,
fa1507ae3875eea502d642eff4a445c4,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,Paenibacillus_hemerocallicola
fa2d01a81dead432f0d792a8943dc619,Bacteria,Myxococcota,Polyangia,Haliangiales,Haliangiaceae,Haliangium,
fa3ae3c1d8edd71240e25c07f7097fb7,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,,,
faa2d3e8029fcf38eea3fbfd254a8f74,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,67-14,67-14,
fad7d69a272a3cb15f2d658cfc922091,Bacteria,Firmicutes,Bacilli,Bacillales,,,
fad8f446ec2d46052e16561a8d93962e,Bacteria,Firmicutes,Bacilli,,,,
fb1785a38bfdd1e64f76a25920d8160d,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Geodermatophilaceae,Geodermatophilus,
fb2d5fdb2f7647e8638927bfb8267508,Bacteria,Firmicutes,Bacilli,Bacillales,Sporolactobacillaceae,Pullulanibacillus,
fb8d223900cb35f38af1f1786e40047f,Bacteria,Firmicutes,Bacilli,,,,
fc0af959a24abf88d1ea9440158ed6c9,Bacteria,Cyanobacteria,Cyanobacteriia,Chloroplast,Chloroplast,Chloroplast,Oscillatoriales_cyanobacterium
fc39962ea01369670410a4585b56ae5d,Bacteria,Firmicutes,Bacilli,,,,
fd6f82cc1d77f9097f66b804cb71a379,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,uncultured,
fd7efe81716686ff8cd27865e4cb777f,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,uncultured,
fea3d52e013594c010b9a228116af05d,Bacteria,Myxococcota,Polyangia,Polyangiales,Polyangiaceae,,
fecb668096843a2ed8fa733fbc8426ad,Bacteria,Firmicutes,Bacilli,Thermoactinomycetales,Thermoactinomycetaceae,Pasteuria,Candidatus_Pasteuria
ff27926d1f3fa678ab95b3df955ae2d8,Bacteria,Firmicutes,Bacilli,Alicyclobacillales,Alicyclobacillaceae,Alicyclobacillus,uncultured_bacterium
ff5f20414c764ddac9443859d4e6aef9,Bacteria,Firmicutes,Clostridia,Clostridiales,Caloramatoraceae,Fonticella,uncultured_bacterium
ffd478fdecda495ee6821074802a1afa,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,OM27_clade,uncultured_bacterium
000ba18268887564dad69ff670748248,Bacteria,Myxococcota,Polyangia,Haliangiales,Haliangiaceae,Haliangium,
004687cec44653fea3dc742051595a6f,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,
008718be77bc1fa74dff97fc2138d106,Bacteria,Actinobacteriota,Actinobacteria,Streptosporangiales,Thermomonosporaceae,,
00b5c28a2a79407160fa14f2885870ff,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,
00c1b456971b7cb79655b50f25b6b752,Bacteria,Planctomycetota,Phycisphaerae,Tepidisphaerales,WD2101_soil_group,WD2101_soil_group,uncultured_bacterium
00cff890176c430331942dea1ec3e8cc,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Chthoniobacteraceae,Chthoniobacter,uncultured_bacterium
0144a167a120afe8cf210d31352582de,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,,
014eceb0ab4274245757004f155fa8be,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,uncultured,uncultured,beta_proteobacterium
015ca2d633b8ed16ee860587e3f94767,Bacteria,Actinobacteriota,Actinobacteria,Streptosporangiales,Thermomonosporaceae,Actinomadura,
016a83f52976bb5b8fddd1ac79d84d60,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,
01ace1c22006468be25d52b205570aca,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,,
0206313e83e8f3a15226de949c7fcae5,Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,,,
0211a9366d6d1bc4a4601a4d20fc5977,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium_sensu_stricto_9,
0218de6f98758c329d85216eb3cfddf7,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,uncultured,
028de2f0c3e05ca9f1f94b5860d67069,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,uncultured,uncultured,
029ea812ab75dd54c44fe6225c94cf53,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Mitochondria,
02a8c516ee89ef1349dd204d7e85e05b,Bacteria,Firmicutes,Bacilli,Bacillales,,,
02bacde737221dca2b9e486f3d44b548,Bacteria,Cyanobacteria,Sericytochromatia,Sericytochromatia,Sericytochromatia,Sericytochromatia,uncultured_soil
02cba62a80f5b215eadc3dd350436fc5,Bacteria,Proteobacteria,,,,,
02dc0a727dca87ef799f15b053c46e72,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,Vicinamibacteraceae,Vicinamibacteraceae,
02f55fd0537991168036ddd7a9684cab,Bacteria,Chloroflexi,Ktedonobacteria,Ktedonobacterales,Ktedonobacteraceae,Ktedonobacter,
03951c3f312932720d8b5a7c9c4765c8,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,AKYH767,AKYH767,uncultured_bacterium
03e4453f71abd63e8202a28310ee096f,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,uncultured,uncultured_bacterium
03f436b92de059cc626bd9e6d1e8e673,Bacteria,Firmicutes,Bacilli,,,,
041d497e065cd28d015cadf0b7196f8e,Bacteria,Firmicutes,Bacilli,Bacillales,,,
042d5b2ab859d7296a2bb325c52f4e16,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,uncultured,uncultured,uncultured_Rhodospirillaceae
043f86ce033bb08151dce76f6630be67,Bacteria,Firmicutes,,,,,
0445c115cc0a434a34a330ecf30f84c5,Bacteria,Myxococcota,Myxococcia,Myxococcales,Anaeromyxobacteraceae,Anaeromyxobacter,
0481514ba3a04d5ff8534281e8bb4d41,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,uncultured,uncultured,uncultured_bacterium
049bad9a3620d2cceb535510bbbc3789,Bacteria,Deinococcota,Deinococci,Deinococcales,Deinococcaceae,Deinococcus,Deinococcus_papagonensis
04c0c5e309e74a5932783e3db25d60f6,Bacteria,Actinobacteriota,Actinobacteria,,,,
04ec1915aab3b5748c8f69cd294ce228,Bacteria,Firmicutes,Bacilli,Aneurinibacillales,Aneurinibacillaceae,Aneurinibacillus,Aneurinibacillus_soli
0504d2fce22eb24fd2044f701f36cbe8,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,,
05057e4611796d3421cde4f5e2850e18,Bacteria,Myxococcota,Polyangia,Polyangiales,Polyangiaceae,,
052fd793300744c45ca66e1b27796ff4,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Crocinitomicaceae,Fluviicola,
0595b55a214b24121590624759ab7c3f,Bacteria,Cyanobacteria,Cyanobacteriia,Chloroplast,Chloroplast,Chloroplast,
05d4a919f6d094cd961e672dcb6f480a,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Microvirga,
062dd0ee1d2f05ad6cd7d27ae103c695,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,,
06312bbcc0296ab7c780cfae36d3775c,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Ensifer,
0658789a80bf46ea96ae8ee083132074,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,uncultured,Gemmatimonas_sp.
067faf1e15561cff8d54a04a246d464d,Bacteria,Chloroflexi,Ktedonobacteria,C0119,C0119,C0119,uncultured_soil
06c9703bab58a49775b5a38eafab0786,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,,
0703c81d34ebfc8ea7e7eb4e37d22fd8,Bacteria,Verrucomicrobiota,Chlamydiae,Chlamydiales,Simkaniaceae,uncultured,uncultured_bacterium
071489c7ef8d79cd70c132ff9cf1085c,Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Actinocatenispora,Actinocatenispora_sera
0786691189c5f02a2a478af867618327,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,,
07d5e770da16a398422430be8835d500,Bacteria,Firmicutes,Bacilli,Alicyclobacillales,Alicyclobacillaceae,Effusibacillus,uncultured_Bacilli
07dfdb098f58dfc8f976e85119d97712,Archaea,Crenarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Candidatus_Nitrocosmicus,
084b0e7bef7acf0972c7f31e1d053b3b,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,
086e28ca7f263dd4949f0e5201775ed1,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,Nitrosospira,
0877ed73e8602e4c5ba1175fe6bf0306,Bacteria,Proteobacteria,Gammaproteobacteria,Steroidobacterales,Steroidobacteraceae,Steroidobacter,
0895136a2e39ca254003d8bc60299d44,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,,
089e1711add14f39348304a7072f8788,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,,
08cf4b50354967783bcd72fda18188fc,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,uncultured,
09335de5c703d52a10c7175c41e07bfd,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Chthoniobacteraceae,Chthoniobacter,
09d747d2ccb33557430963644f27ea46,Bacteria,Chloroflexi,AD3,AD3,AD3,AD3,uncultured_bacterium
09f12245d28744073c5d67aa5338d5ba,Bacteria,Myxococcota,Polyangia,FFCH16767,FFCH16767,FFCH16767,uncultured_bacterium
0a0c46dd31c5c4c925a7bd9352a314c0,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatimonas,
0ab31f7e797f551227445f0fd40c40d2,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,Vicinamibacteraceae,Vicinamibacteraceae,
0ac70947d263d53bb2eccb67ecfcd4af,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Niastella,metagenome
0ad20ede069771f3098c116b2ca43d07,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Chthoniobacteraceae,Chthoniobacter,
0afdf0f43fe95407888d43075357bb7c,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylobacterium-Methylorubrum,
0b170c47cf9afeab43e502da54ee3c61,Bacteria,Firmicutes,Bacilli,Bacillales,,,
0b4936eaf5ab3c2a8100b4fb94b0f9b4,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_Incertae_Sedis,Unknown_Family,Acidibacter,Acidibacter_ferrireducens
0b597cf90f6e76927e01c50067ac2815,Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Nocardioidaceae,Nocardioides,
0bf1c5c3bf3ba553be8b37c6a70c10ba,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium,
0c11987f1e93230e20d07ebf51aa9168,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,Pedosphaeraceae,
0c7d760d438878907ec3c5dcbc681441,Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,,
0d2fdb2e704aefd40c6168eb7d0c1c98,Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Nocardioidaceae,Nocardioides,uncultured_bacterium
0d594e90ebf616c728b5ceddeb23d449,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,,
0d671087f7bf9fe2085c58c56614b057,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,uncultured,uncultured,uncultured_Bacteroidetes
0d8199a75f3218972239aeebd81b7c94,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,
0d88f132f6f006c79f5c94f5eb201f53,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillaceae,uncultured_bacterium
0d90fb48d3647e0924620b76358cd69b,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,uncultured,
0e3b22ed06c34ab06fad7179ecf194c4,Bacteria,Firmicutes,Bacilli,Alicyclobacillales,Alicyclobacillaceae,Tumebacillus,Tumebacillus_ginsengisoli
0e8dd47452a018acd0c798eb460068d9,Bacteria,Firmicutes,Incertae_Sedis,DTU014,DTU014,DTU014,uncultured_bacterium
0ea86e88ae115318e4ee99d1e0bc1b15,Bacteria,Chloroflexi,Chloroflexia,Chloroflexales,Roseiflexaceae,uncultured,uncultured_bacterium
0f1251e5d57f62899cf485f2125a0b60,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,
0f1c276053f1121ad6cf43654f514eac,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,,
0f65df75f38a15bdc9b7fa55442ed568,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,
0f700b983207ec336ed4b4679028b514,Bacteria,Methylomirabilota,Methylomirabilia,Rokubacteriales,Rokubacteriales,Rokubacteriales,uncultured_bacterium
0f9a6583f448e52f48cb0409d89c5939,Bacteria,Proteobacteria,Gammaproteobacteria,Diplorickettsiales,Diplorickettsiaceae,Aquicella,
0fb0148e4a23334d9eb0f434bb30ade6,Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,uncultured,uncultured,uncultured_Holophaga
0fbb010c24af95956611cb7889eb1e03,Bacteria,Planctomycetota,Phycisphaerae,Tepidisphaerales,WD2101_soil_group,WD2101_soil_group,uncultured_Planctomycetaceae
0fd1d822f5606a95f2a050b721419ca0,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatimonas,
0fe6ba2fbe34a750face40b2d09238fc,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,,
100904e09083ddfb62c246e0ad1fc566,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,,
101591780e6bec3defcfbbb1d0bf7f7e,Bacteria,Proteobacteria,Alphaproteobacteria,Elsterales,uncultured,uncultured,
1015aa4ad36c23409dd9d54ac779b0b8,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Taibaiella,uncultured_Sphingobacterium
102ba538c32ebfe116b9acdee85eaffa,Bacteria,Chloroflexi,JG30-KF-CM66,JG30-KF-CM66,JG30-KF-CM66,JG30-KF-CM66,
10398d044bc73c84c2e186b481eaaf6c,Bacteria,Firmicutes,Bacilli,Bacillales,,,
1050dd466cc30210d98bd0b276a6b1e3,Bacteria,Firmicutes,Bacilli,,,,
10abae36ce152c89adb325e7065744a7,Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,Koribacteraceae,Candidatus_Koribacter,
10fbe0bf77360e366046f1b590078ab8,Bacteria,Myxococcota,Polyangia,Polyangiales,Sandaracinaceae,uncultured,metagenome
1102b179ca8baf3a887a0f6df171b4e2,Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,,,
116a657bb767f4c3883b4e1bb8e87d46,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,
11ae02e4b3e900716fabec0d5c18100e,Bacteria,Myxococcota,Polyangia,Haliangiales,Haliangiaceae,Haliangium,
1202a4d0bf1a568240d8b902a7e100ea,Bacteria,Myxococcota,Polyangia,Polyangiales,Polyangiaceae,Aetherobacter,
1209a1be9c9e227a214b154c0067ed58,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Dyella,
1279f2f18e2924817778e5f950f31ca1,Bacteria,Myxococcota,Myxococcia,Myxococcales,Anaeromyxobacteraceae,Anaeromyxobacter,uncultured_bacterium
1292a0105ea9e336fd86622d9c52be68,Bacteria,,,,,,
12b837bd2c87fdc06b792628b1c47667,Bacteria,Chloroflexi,Ktedonobacteria,C0119,C0119,C0119,uncultured_bacterium
12c7fc82a80349ed7711b8d08535c5fa,Bacteria,Firmicutes,Bacilli,Brevibacillales,Brevibacillaceae,Brevibacillus,uncultured_bacterium
12d15d0e7a200100681ef6578d53b37c,Bacteria,Firmicutes,Bacilli,Alicyclobacillales,Alicyclobacillaceae,Alicyclobacillus,uncultured_Alicyclobacillaceae
12fcfac1a8ea47240c49cd623cfc937d,Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,,
13118bd591e98f0eaabb72b262aa5131,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,
131341ad5e089031b4c3ce1794dc3d5a,Bacteria,Firmicutes,Bacilli,Bacillales,,,
13372f4eaf220dad48ae4fcf7fba0859,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,uncultured,
13b2c7a7506045b878b243024c2bf35c,Bacteria,Bdellovibrionota,Oligoflexia,Silvanigrellales,Silvanigrellaceae,Silvanigrella,
13c610f5a2e1beae1f5681e5c8419053,Bacteria,Myxococcota,Polyangia,,,,
142f8416cfd410bf697a67989cf2f81c,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,uncultured,
14a758821e19c175043177b35d853295,Bacteria,Cyanobacteria,Sericytochromatia,Sericytochromatia,Sericytochromatia,Sericytochromatia,uncultured_bacterium
14ae91995df84eda14b787540eaa32df,Bacteria,Chloroflexi,Ktedonobacteria,Ktedonobacterales,JG30-KF-AS9,JG30-KF-AS9,uncultured_bacterium
153f2d906c742cfe7e93a1a111971899,Bacteria,Firmicutes,Clostridia,Clostridia,Hungateiclostridiaceae,uncultured,
15756debaac1746306c43130e023842c,Bacteria,Proteobacteria,Alphaproteobacteria,Elsterales,uncultured,uncultured,uncultured_Rhodospirillales
15acc1981051ddb717eae04573da78e5,Bacteria,Firmicutes,Bacilli,Bacillales,,,
1620ad4d414cd5e9582f4458e732a21a,Bacteria,Elusimicrobiota,Elusimicrobia,Lineage_IV,Lineage_IV,Lineage_IV,
166d6cd0777977f65a6378b9047b4c60,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Chthoniobacteraceae,Chthoniobacter,
1680fef395528111288915c1e20923c6,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,
16f5bea75c30f0c3f48f103610317cc6,Bacteria,Planctomycetota,Phycisphaerae,Tepidisphaerales,WD2101_soil_group,WD2101_soil_group,uncultured_bacterium
17012208109115ab49fa44aef02a31c1,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Altererythrobacter,
1716e9297df918766bda4c124f00a06a,Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Micromonospora,
171a9f9a97c5633b6b97d76c8cb543f7,Bacteria,,,,,,
172a2f974551f1d69959e1b5bc99d3b8,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhodomicrobiaceae,Rhodomicrobium,
176594eff5aae042972fac77497f146a,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,
1786061c4e39330a828f0c57234c213f,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Microvirga,
178e559bf2fdfa17461fe4b79830a5a3,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,Gemmata,
17b88437ec8dbc69719bb4e94874fdbf,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,
17c85f02cee6788b2e80d81a5d7c0129,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Microvirga,
182585d8e5dfefd40096827f2454f383,Bacteria,Actinobacteriota,Actinobacteria,,,,
1831852e5b0063110ebb279d7d0b68a0,Bacteria,Acidobacteriota,Acidobacteriae,,,,
183b5d6a9ff6c3c87b3eb0a67b1cabd0,Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Micromonospora,
188e8f7c21dfabf458553a5ed3d64cba,Bacteria,Chloroflexi,Ktedonobacteria,C0119,C0119,C0119,uncultured_soil
192ef74213d2e6cfb148cf0ba0b82f9c,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,env.OPS_17,env.OPS_17,
199660e789188bb99932359a80ae58e2,Bacteria,Planctomycetota,Phycisphaerae,Tepidisphaerales,WD2101_soil_group,WD2101_soil_group,uncultured_bacterium
199c5120b922bcd465f899c09942f8c0,Bacteria,Chloroflexi,,,,,
19a142f091875db32f3f88a0063cd05e,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Acidothermaceae,Acidothermus,uncultured_soil
1a0c6df84c92ff6f696d7c24a4d77833,Bacteria,Actinobacteriota,Actinobacteria,Streptosporangiales,Streptosporangiaceae,,
1a472e251af929dbc6ea6d43a9a91de0,Bacteria,Firmicutes,Sulfobacillia,Sulfobacillales,Sulfobacillaceae,uncultured,uncultured_bacterium
1a50ac2ef04f52a14af871951e7a84cb,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,67-14,67-14,
1ab3a22ed6893237cb5d43ed75f633b4,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Chthoniobacteraceae,LD29,metagenome
1b850fd98b08b0199f3fac21a4eafa87,Bacteria,Actinobacteriota,Thermoleophilia,Gaiellales,uncultured,uncultured,uncultured_bacterium
1bc3566fb063128baa1dd22482b5254f,Bacteria,Firmicutes,Bacilli,Alicyclobacillales,Alicyclobacillaceae,Alicyclobacillus,uncultured_Alicyclobacillaceae
1be5dd940fe501f6ac0c496500f081eb,Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Nocardioidaceae,Nocardioides,
1c29612f4aa03858a24a7593e58bc093,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,uncultured,uncultured_bacterium
